divice cuda:0
start
test_mode: False
is_continuous: True
n_episode: 2000
The shape of an observation:  (4, 84, 84)
the shape of action_space: 5
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 16, 10, 10]           4,112
            Conv2d-2             [-1, 32, 4, 4]           8,224
            Linear-3                  [-1, 256]         131,328
            Linear-4                    [-1, 5]           1,285
================================================================
Total params: 144,949
Trainable params: 144,949
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 0.02
Params size (MB): 0.55
Estimated Total Size (MB): 0.68
----------------------------------------------------------------
None
n_episode :1240, score : -0.079, n_buffer : 50000, eps : 1.8%, step : 1000, time : 0:00:23
n_episode :1260, score : -0.079, n_buffer : 50000, eps : 1.7%, step : 1000, time : 0:00:24
n_episode :1280, score : -0.046, n_buffer : 50000, eps : 1.6%, step : 1000, time : 0:00:23
n_episode :1300, score : -0.059, n_buffer : 50000, eps : 1.5%, step : 1000, time : 0:00:23
n_episode :1320, score : -0.075, n_buffer : 50000, eps : 1.4%, step : 1000, time : 0:00:22
n_episode :1340, score : -0.045, n_buffer : 50000, eps : 1.3%, step : 1000, time : 0:00:23
n_episode :1360, score : -0.075, n_buffer : 50000, eps : 1.2%, step : 1000, time : 0:00:24
n_episode :1380, score : -0.050, n_buffer : 50000, eps : 1.1%, step : 1000, time : 0:00:23
n_episode :1400, score : -0.001, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:23
n_episode :1420, score : -0.060, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1440, score : -0.071, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1460, score : -0.055, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1480, score : -0.076, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:23
n_episode :1500, score : -0.052, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:23
n_episode :1520, score : -0.080, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1540, score : -0.069, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:23
n_episode :1560, score : -0.075, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1580, score : -0.074, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1600, score : -0.045, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1620, score : -0.070, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1640, score : -0.033, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1660, score : -0.051, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:23
n_episode :1680, score : -0.004, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1700, score : -0.064, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1720, score : -0.006, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:23
n_episode :1740, score : -0.032, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1760, score : -0.059, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:23
n_episode :1780, score : -0.076, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:23
n_episode :1800, score : -0.065, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1820, score : -0.076, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1840, score : -0.041, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:23
n_episode :1860, score : -0.047, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:23
n_episode :1880, score : -0.065, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1900, score : -0.045, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1920, score : -0.050, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1940, score : -0.052, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:23
n_episode :1960, score : -0.059, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
n_episode :1980, score : -0.056, n_buffer : 50000, eps : 1.0%, step : 1000, time : 0:00:24
RL end
